id,camo_id,criteria_order,criteria_text
1828,118,2,Enter Weapon Prestige 1
1829,119,1,Reach Max Level with the Jäger 45
1830,119,2,Enter Weapon Prestige 2
1831,51,1,Reach Weapon Prestige Master Level 100 with the Jäger 45
1832,52,1,Reach Weapon Prestige Master Level 150 with the Jäger 45
1833,53,1,Reach Weapon Prestige Master Level 200 with the Jäger 45
1834,120,1,Reach Weapon Prestige Master Level 250 with the Jäger 45
1835,1,1,Get 10 Critical Kills
1836,2,1,Get 25 Critical Kills
1837,3,1,Get 50 Critical Kills
1838,4,1,Get 75 Critical Kills
1839,5,1,Get 100 Critical Kills
1840,6,1,Get 125 Critical Kills
1841,7,1,Get 150 Critical Kills
1842,8,1,Get 200 Critical Kills
1843,9,1,Get 250 Critical Kills
1844,10,1,Unlock all Co-Op Campaign Military Camos
1845,10,2,Get 25 Kills shortly after switching weapons
1846,11,1,Unlock all Co-Op Campaign Camos
1847,11,2,Destroy 25 Guild D.A.W.G.s
1848,12,1,Unlock all Co-Op Campaign Camos
1849,12,2,Eliminate 100 Human (NPC) enemies
1850,13,1,Unlock all Co-Op Campaign Special Camos
1851,13,2,Eliminate 20 Special enemies
1852,14,1,Unlock Molten Gold Camo
1853,14,2,Unlock Molten Gold Camo on 3 Pistols
1854,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1855,15,1,Unlock Moonstone Camo
1856,15,2,Unlock Moonstone Camo on 30 Weapons
1857,15,3,Eliminate 10 Elite enemies
1858,16,1,Unlock Chroma Flux Camo
1859,16,2,Unlock Chroma Flux Camo on 30 Weapons
1860,17,1,Get 5 Headshots
1861,18,1,Get 10 Headshots
1862,19,1,Get 20 Headshots
1863,20,1,Get 30 Headshots
1864,21,1,Get 40 Headshots
1865,22,1,Get 50 Headshots
1866,23,1,Get 60 Headshots
1867,24,1,Get 70 Headshots
1868,25,1,Get 80 Headshots
1869,26,1,Unlock all Multiplayer Military Camos
1870,26,2,Get 15 Kills shortly after switching weapons
1871,27,1,Unlock all Multiplayer Military Camos
1872,27,2,Get 50 Kills while moving
1873,28,1,Unlock all Multiplayer Military Camos
1874,28,2,Get a Kill without taking any damage 30 times
1875,29,1,Unlock all Multiplayer Special Camos
1876,29,2,Get 3 Kills without dying 10 times
1877,30,1,Unlock Shattered Gold Camo
1878,30,2,Unlock Shattered Gold Camo on 3 Pistols
1879,30,3,Get 10 Double Kills or better
1880,31,1,Unlock Arclight Camo
1881,31,2,Unlock Arclight Camo on 30 Weapons
1882,31,3,Get 5 Kills without dying 3 times
1883,32,1,Unlock Tempest Camo
1884,32,2,Unlock Tempest Camo on 30 Weapons
1885,33,1,Get 100 Critical Kills
1886,34,1,Get 200 Critical Kills
1887,35,1,Get 300 Critical Kills
1888,36,1,Get 400 Critical Kills
1889,37,1,Get 500 Critical Kills
1890,38,1,Get 600 Critical Kills
1891,39,1,Get 700 Critical Kills
1892,40,1,Get 800 Critical Kills
1893,41,1,Get 1000 Critical Kills
1894,42,1,Unlock all Zombies Military Camos
1895,42,2,Get 10 Kills without reloading 15 times
1896,43,1,Unlock all Zombies Military Camos Camos
1897,43,2,Get 3 Critical Kills consecutively 5 times
1898,44,1,Unlock all Zombies Military Camos
1899,44,2,With the Napalm Burst Ammo Mod equipped: get 300 Eliminations
1900,45,1,Unlock all Zombies Special Camos
1901,45,2,Get 10 Kills rapidly 15 times
1902,46,1,Unlock Golden Dragon Camo
1903,46,2,Unlock Golden Dragon Camo on 3 Pistols
1904,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1905,47,1,Unlock Bloodstone Camo
1906,47,2,Unlock Bloodstone Camo on 30 Weapons
1907,47,3,Eliminate 10 Elite Zombies
1908,48,1,Unlock Doomsteel Camo
1909,48,2,Unlock Doomsteel Camo on 30 Weapons
1910,121,1,Reach Max Level with the CODA 9
1911,121,2,Enter Weapon Prestige 1
1912,122,1,Reach Max Level with the CODA 9
1913,122,2,Enter Weapon Prestige 2
1914,51,1,Reach Weapon Prestige Master Level 100 with the CODA 9
1915,52,1,Reach Weapon Prestige Master Level 150 with the CODA 9
1916,53,1,Reach Weapon Prestige Master Level 200 with the CODA 9
1917,123,1,Reach Weapon Prestige Master Level 250 with the CODA 9
1918,1,1,Get 10 Critical Kills
1919,2,1,Get 25 Critical Kills
1920,3,1,Get 50 Critical Kills
1921,4,1,Get 75 Critical Kills
1922,5,1,Get 100 Critical Kills
1923,6,1,Get 125 Critical Kills
1924,7,1,Get 150 Critical Kills
1925,8,1,Get 200 Critical Kills
1926,9,1,Get 250 Critical Kills
1927,10,1,Unlock all Co-Op Campaign Military Camos
1928,10,2,Get 50 Point Blank Kills
1929,11,1,Unlock all Co-Op Campaign Camos
1930,11,2,Destroy 25 D.A.W.G.s
1931,12,1,Unlock all Co-Op Campaign Camos
1932,12,2,Get 25 Kills shortly after switching weapons
1933,13,1,Unlock all Co-Op Campaign Special Camos
1934,13,2,Eliminate 20 Special enemies
1935,14,1,Unlock Molten Gold Camo
1936,14,2,Unlock Molten Gold Camo on 3 Pistols
1937,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
1938,15,1,Unlock Moonstone Camo
1939,15,2,Unlock Moonstone Camo on 30 Weapons
1940,15,3,Eliminate 10 Elite enemies
1941,16,1,Unlock Chroma Flux Camo
1942,16,2,Unlock Chroma Flux Camo on 30 Weapons
1943,17,1,Get 5 Headshots
1944,18,1,Get 10 Headshots
1945,19,1,Get 20 Headshots
1946,20,1,Get 30 Headshots
1947,21,1,Get 40 Headshots
1948,22,1,Get 50 Headshots
1949,23,1,Get 60 Headshots
1950,24,1,Get 70 Headshots
1951,25,1,Get 80 Headshots
1952,26,1,Unlock all Multiplayer Military Camos
1953,26,2,With a Suppressor equipped: get 10 Eliminations
1954,27,1,Unlock all Multiplayer Military Camos
1955,27,2,Get 30 Hipfire Kills
1956,28,1,Unlock all Multiplayer Military Camos
1957,28,2,Get 15 Kills shortly after switching weapons
1958,29,1,Unlock all Multiplayer Special Camos
1959,29,2,Get 3 Kills without dying 10 times
1960,30,1,Unlock Shattered Gold Camo
1961,30,2,Unlock Shattered Gold Camo on 3 Pistols
1962,30,3,Get 10 Double Kills or better
1963,31,1,Unlock Arclight Camo
1964,31,2,Unlock Arclight Camo on 30 Weapons
1965,31,3,Get 5 Kills without dying 3 times
1966,32,1,Unlock Tempest Camo
1967,32,2,Unlock Tempest Camo on 30 Weapons
1968,33,1,Get 100 Critical Kills
1969,34,1,Get 200 Critical Kills
1970,35,1,Get 300 Critical Kills
1971,36,1,Get 400 Critical Kills
1972,37,1,Get 500 Critical Kills
1973,38,1,Get 600 Critical Kills
1974,39,1,Get 700 Critical Kills
1975,40,1,Get 800 Critical Kills
1976,41,1,Get 1000 Critical Kills
1977,42,1,Unlock all Zombies Military Camos
1978,42,2,With the Shadow Rift Ammo Mod equipped: get 300 Kills with Shadow Rift activations
1979,43,1,Unlock all Zombies Military Camos Camos
1980,43,2,Get 300 Hipfire Kills
1981,44,1,Unlock all Zombies Military Camos
1982,44,2,Kill 100 enemies affected by your Tactical Equipment
1983,45,1,Unlock all Zombies Special Camos
1984,45,2,Get 10 Kills rapidly 15 times
1985,46,1,Unlock Golden Dragon Camo
1986,46,2,Unlock Golden Dragon Camo on 3 Pistols
1987,46,3,Get 20 or more consecutive Kills without taking damage 5 times
1988,47,1,Unlock Bloodstone Camo
1989,47,2,Unlock Bloodstone Camo on 30 Weapons
1990,47,3,Eliminate 10 Elite Zombies
1991,48,1,Unlock Doomsteel Camo
1992,48,2,Unlock Doomsteel Camo on 30 Weapons
1993,124,1,Reach Max Level with the Velox 5.7
1994,124,2,Enter Weapon Prestige 1
1995,125,1,Reach Max Level with the Velox 5.7
1996,125,2,Enter Weapon Prestige 2
1997,51,1,Reach Weapon Prestige Master Level 100 with the Velox 5.7
1998,52,1,Reach Weapon Prestige Master Level 150 with the Velox 5.7
1999,53,1,Reach Weapon Prestige Master Level 200 with the Velox 5.7
2000,126,1,Reach Weapon Prestige Master Level 250 with the Velox 5.7
2001,1,1,Get 10 Critical Kills
2002,2,1,Get 25 Critical Kills
2003,3,1,Get 50 Critical Kills
2004,4,1,Get 75 Critical Kills
2005,5,1,Get 100 Critical Kills
2006,6,1,Get 125 Critical Kills
2007,7,1,Get 150 Critical Kills
2008,8,1,Get 200 Critical Kills
2009,9,1,Get 250 Critical Kills
2010,10,1,Unlock all Co-Op Campaign Military Camos
2011,10,2,With a Suppressor Attachement equipped: get 100 Eliminations
2012,11,1,Unlock all Co-Op Campaign Camos
2013,11,2,Eliminate 50 Guild Tech enemies
2014,12,1,Unlock all Co-Op Campaign Camos
2015,12,2,Get 50 Hipfire Kills
2016,13,1,Unlock all Co-Op Campaign Special Camos
2017,13,2,Eliminate 20 Special enemies
2018,14,1,Unlock Molten Gold Camo
2019,14,2,Unlock Molten Gold Camo on 3 Pistols
2020,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
2021,15,1,Unlock Moonstone Camo
2022,15,2,Unlock Moonstone Camo on 30 Weapons
2023,15,3,Eliminate 10 Elite enemies
2024,16,1,Unlock Chroma Flux Camo
2025,16,2,Unlock Chroma Flux Camo on 30 Weapons
2026,17,1,Get 5 Headshots
2027,18,1,Get 10 Headshots
2028,19,1,Get 20 Headshots
2029,20,1,Get 30 Headshots
2030,21,1,Get 40 Headshots
2031,22,1,Get 50 Headshots
2032,23,1,Get 60 Headshots
2033,24,1,Get 70 Headshots
2034,25,1,Get 80 Headshots
2035,26,1,Unlock all Multiplayer Military Camos
2036,26,2,Get a Kill with the Velox 5.7 while or shortly after sliding
2037,27,1,Unlock all Multiplayer Military Camos
2038,27,2,Get 30 Kills while or shortly after sprinting
2039,28,1,Unlock all Multiplayer Military Camos
2040,28,2,Kill 30 enemies affected by your Tactical Equipment
2041,29,1,Unlock all Multiplayer Special Camos
2042,29,2,Get 3 Kills without dying 10 times
2043,30,1,Unlock Shattered Gold Camo
2044,30,2,Unlock Shattered Gold Camo on 3 Pistols
2045,30,3,Get 10 Double Kills or better
2046,31,1,Unlock Arclight Camo
2047,31,2,Unlock Arclight Camo on 30 Weapons
2048,31,3,Get 5 Kills without dying 3 times
2049,32,1,Unlock Tempest Camo
2050,32,2,Unlock Tempest Camo on 30 Weapons
2051,33,1,Get 100 Critical Kills
2052,34,1,Get 200 Critical Kills
2053,35,1,Get 300 Critical Kills
2054,36,1,Get 400 Critical Kills
2055,37,1,Get 500 Critical Kills
2056,38,1,Get 600 Critical Kills
2057,39,1,Get 700 Critical Kills
2058,40,1,Get 800 Critical Kills
2059,41,1,Get 1000 Critical Kills
2060,42,1,Unlock all Zombies Military Camos
2061,42,2,Get 75 Armored Zombie Eliminations
2062,43,1,Unlock all Zombies Military Camos Camos
2063,43,2,With the Shadow Rift Ammo Mod equipped: get 300 Kills with the Shadow Rift activations
2064,44,1,Unlock all Zombies Military Camos
2065,44,2,Get 300 Eliminations with the Velox 5.7 at Rare Rarity or higher
2066,45,1,Unlock all Zombies Special Camos
2067,45,2,Get 10 Kills rapidly 15 times
2068,46,1,Unlock Golden Dragon Camo
2069,46,2,Unlock Golden Dragon Camo on 3 Pistols
2070,46,3,Get 20 or more consecutive Kills without taking damage 5 times
2071,47,1,Unlock Bloodstone Camo
2072,47,2,Unlock Bloodstone Camo on 30 Weapons
2073,47,3,Eliminate 10 Elite Zombies
2074,48,1,Unlock Doomsteel Camo
2075,48,2,Unlock Doomsteel Camo on 30 Weapons
2076,127,1,Reach Max Level with the AAROW 109
2077,127,2,Enter Weapon Prestige 1
2078,128,1,Reach Max Level with the AAROW 109
2079,128,2,Enter Weapon Prestige 2
2080,51,1,Reach Weapon Prestige Master Level 100 with the AAROW 109
2081,52,1,Reach Weapon Prestige Master Level 150 with the AAROW 109
2082,53,1,Reach Weapon Prestige Master Level 200 with the AAROW 109
2083,129,1,Reach Weapon Prestige Master Level 250 with the AAROW 109
2084,1,1,Get a Kill or destroy Guild Equipment or VTOLS 10 times
2085,2,1,Get a Kill or destroy Guild Equipment or VTOLS 20 times
2086,3,1,Get a Kill or destroy Guild Equipment or VTOLS 30 times
2087,4,1,Get a Kill or destroy Guild Equipment or VTOLS 40 times
2088,5,1,Get a Kill or destroy Guild Equipment or VTOLS 50 times
2089,6,1,Get a Kill or destroy Guild Equipment or VTOLS 60 times
2090,7,1,Get a Kill or destroy Guild Equipment or VTOLS 70 times
2091,8,1,Get a Kill or destroy Guild Equipment or VTOLS 80 times
2092,9,1,Get a Kill or destroy Guild Equipment or VTOLS 100 times
2093,10,1,Unlock all Co-Op Campaign Military Camos
2094,10,2,Get 25 Kills with a direct hit
2095,11,1,Unlock all Co-Op Campaign Camos
2096,11,2,Eliminate 100 Fear enemies
2097,12,1,Unlock all Co-Op Campaign Camos
2098,12,2,Kill 3 enemies with the same shot 10 times
2099,13,1,Unlock all Co-Op Campaign Special Camos
2100,13,2,Eliminate 20 Special enemies
2101,14,1,Unlock Molten Gold Camo
2102,14,2,Unlock Molten Gold Camo on 2 Launchers
2103,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
2104,15,1,Unlock Moonstone Camo
2105,15,2,Unlock Moonstone Camo on 30 Weapons
2106,15,3,Eliminate 10 Elite enemies
2107,16,1,Unlock Chroma Flux Camo
2108,16,2,Unlock Chroma Flux Camo on 30 Weapons
2109,17,1,Get 5 Kills or Scorestreak Destructions
2110,18,1,Get 10 Kills or Scorestreak Destructions
2111,19,1,Get 15 Kills or Scorestreak Destructions
2112,20,1,Get 20 Kills or Scorestreak Destructions
2113,21,1,Get 25 Kills or Scorestreak Destructions
2114,22,1,Get 30 Kills or Scorestreak Destructions
2115,23,1,Get 35 Kills or Scorestreak Destructions
2116,24,1,Get 40 Kills or Scorestreak Destructions
2117,25,1,Get 50 Kills or Scorestreak Destructions
2118,26,1,Unlock all Multiplayer Military Camos
2119,26,2,Destroy 10 Aerial Scorestreaks
2120,27,1,Unlock all Multiplayer Military Camos
2121,27,2,Get 10 Direct Hit Kills
2122,28,1,Unlock all Multiplayer Military Camos
2123,28,2,Destroy 10 Scorestreaks
2124,29,1,Unlock all Multiplayer Special Camos
2125,29,2,Get 3 Kills without dying 10 times
2126,30,1,Unlock Shattered Gold Camo
2127,30,2,Unlock Shattered Gold Camo on 2 Launchers
2128,30,3,Get 10 Double Kills or better
2129,31,1,Unlock Arclight Camo
2130,31,2,Unlock Arclight Camo on 30 Weapons
2131,31,3,Get 5 Kills without dying 3 times
2132,32,1,Unlock Tempest Camo
2133,32,2,Unlock Tempest Camo on 30 Weapons
2134,33,1,Get 100 Eliminations
2135,34,1,Get 200 Eliminations
2136,35,1,Get 300 Eliminations
2137,36,1,Get 400 Eliminations
2138,37,1,Get 500 Eliminations
2139,38,1,Get 600 Eliminations
2140,39,1,Get 700 Eliminations
2141,40,1,Get 800 Eliminations
2142,41,1,Get 1000 Eliminations
2143,42,1,Unlock all Zombies Military Camos
2144,42,2,With the Fire Works Ammo Mod equipped: get 300 Kills with Fire Works activations
2145,43,1,Unlock all Zombies Military Camos Camos
2146,43,2,Get 300 Eliminations with the AAROW 109 while it's Pack-A-Punched
2147,44,1,Unlock all Zombies Military Camos
2148,44,2,Get 10 Kills without taking damage 5 times
2149,45,1,Unlock all Zombies Special Camos
2150,45,2,Get 10 Kills rapidly 15 times
2151,46,1,Unlock Golden Dragon Camo
2152,46,2,Unlock Golden Dragon Camo on 2 Launchers
2153,46,3,Get 20 or more consecutive Kills without taking damage 5 times
2154,47,1,Unlock Bloodstone Camo
2155,47,2,Unlock Bloodstone Camo on 30 Weapons
2156,47,3,Eliminate 10 Elite Zombies
2157,48,1,Unlock Doomsteel Camo
2158,48,2,Unlock Doomsteel Camo on 30 Weapons
2159,130,1,Reach Max Level with the A.R.C. M1
2160,130,2,Enter Weapon Prestige 1
2161,131,1,Reach Max Level with the A.R.C. M1
2162,131,2,Enter Weapon Prestige 2
2163,51,1,Reach Weapon Prestige Master Level 100 with the A.R.C. M1
2164,52,1,Reach Weapon Prestige Master Level 150 with the A.R.C. M1
2165,53,1,Reach Weapon Prestige Master Level 200 with the A.R.C. M1
2166,132,1,Reach Weapon Prestige Master Level 250 with the A.R.C. M1
2167,1,1,Get a Kill or destroy Guild Equipment or VTOLS 10 times
2168,2,1,Get a Kill or destroy Guild Equipment or VTOLS 20 times
2169,3,1,Get a Kill or destroy Guild Equipment or VTOLS 30 times
2170,4,1,Get a Kill or destroy Guild Equipment or VTOLS 40 times
2171,5,1,Get a Kill or destroy Guild Equipment or VTOLS 50 times
2172,6,1,Get a Kill or destroy Guild Equipment or VTOLS 60 times
2173,7,1,Get a Kill or destroy Guild Equipment or VTOLS 70 times
2174,8,1,Get a Kill or destroy Guild Equipment or VTOLS 80 times
2175,9,1,Get a Kill or destroy Guild Equipment or VTOLS 100 times
2176,10,1,Unlock all Co-Op Campaign Military Camos
2177,10,2,Get 25 Kills shortly after switching weapons
2178,11,1,Unlock all Co-Op Campaign Camos
2179,11,2,Get 50 Kills with the A.R.C. M1 while Aiming Down Sights and moving
2180,12,1,Unlock all Co-Op Campaign Camos
2181,12,2,Eliminate 50 Guild Tech enemies
2182,13,1,Unlock all Co-Op Campaign Special Camos
2183,13,2,Eliminate 20 Special enemies
2184,14,1,Unlock Molten Gold Camo
2185,14,2,Unlock Molten Gold Camo on 2 Launchers
2186,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
2187,15,1,Unlock Moonstone Camo
2188,15,2,Unlock Moonstone Camo on 30 Weapons
2189,15,3,Eliminate 10 Elite enemies
2190,16,1,Unlock Chroma Flux Camo
2191,16,2,Unlock Chroma Flux Camo on 30 Weapons
2192,17,1,Get 5 Kills or Scorestreak Destructions
2193,18,1,Get 10 Kills or Scorestreak Destructions
2194,19,1,Get 15 Kills or Scorestreak Destructions
2195,20,1,Get 20 Kills or Scorestreak Destructions
2196,21,1,Get 25 Kills or Scorestreak Destructions
2197,22,1,Get 30 Kills or Scorestreak Destructions
2198,23,1,Get 35 Kills or Scorestreak Destructions
2199,24,1,Get 40 Kills or Scorestreak Destructions
2200,25,1,Get 50 Kills or Scorestreak Destructions
2201,26,1,Unlock all Multiplayer Military Camos
2202,26,2,Destroy 10 Aerial Scorestreaks
2203,27,1,Unlock all Multiplayer Military Camos
2204,27,2,Get a Kill without taking damage 30 times
2205,28,1,Unlock all Multiplayer Military Camos
2206,28,2,Destroy 10 Scorestreaks
2207,29,1,Unlock all Multiplayer Special Camos
2208,29,2,Get 3 Kills without dying 10 times
2209,30,1,Unlock Shattered Gold Camo
2210,30,2,Unlock Shattered Gold Camo on 2 Launchers
2211,30,3,Get 10 Double Kills or better
2212,31,1,Unlock Arclight Camo
2213,31,2,Unlock Arclight Camo on 30 Weapons
2214,31,3,Get 5 Kills without dying 3 times
2215,32,1,Unlock Tempest Camo
2216,32,2,Unlock Tempest Camo on 30 Weapons
2217,33,1,Get 100 Eliminations
2218,34,1,Get 200 Eliminations
2219,35,1,Get 300 Eliminations
2220,36,1,Get 400 Eliminations
2221,37,1,Get 500 Eliminations
2222,38,1,Get 600 Eliminations
2223,39,1,Get 700 Eliminations
2224,40,1,Get 800 Eliminations
2225,41,1,Get 1000 Eliminations
2226,42,1,Unlock all Zombies Military Camos
2227,42,2,With Tier 2 or higher Armor equipped: get 150 Eliminations
2228,43,1,Unlock all Zombies Military Camos Camos
2229,43,2,Get 75 Armored Zombie Eliminations
2230,44,1,Unlock all Zombies Military Camos
2231,44,2,With the Fire Works Ammo Mod equipped: get 75 Kills with Fire Works activations
2232,45,1,Unlock all Zombies Special Camos
2233,45,2,Get 10 Kills rapidly 15 times
2234,46,1,Unlock Golden Dragon Camo
2235,46,2,Unlock Golden Dragon Camo on 2 Launchers
2236,46,3,Get 20 or more consecutive Kills without taking damage 5 times
2237,47,1,Unlock Bloodstone Camo
2238,47,2,Unlock Bloodstone Camo on 30 Weapons
2239,47,3,Eliminate 10 Elite Zombies
2240,48,1,Unlock Doomsteel Camo
2241,48,2,Unlock Doomsteel Camo on 30 Weapons
2242,133,1,Reach Max Level with the Knife
2243,133,2,Enter Weapon Prestige 1
2244,134,1,Reach Max Level with the Knife
2245,134,2,Enter Weapon Prestige 2
2246,51,1,Reach Weapon Prestige Master Level 100 with the Knife
2247,52,1,Reach Weapon Prestige Master Level 150 with the Knife
2248,53,1,Reach Weapon Prestige Master Level 200 with the Knife
2249,135,1,Reach Weapon Prestige Master Level 250 with the Knife
2250,1,1,Get 10 Kills
2251,2,1,Get 25 Kills
2252,3,1,Get 50 Kills
2253,4,1,Get 75 Kills
2254,5,1,Get 100 Kills
2255,6,1,Get 125 Kills
2256,7,1,Get 150 Kills
2257,8,1,Get 200 Kills
2258,9,1,Get 250 Kills
2259,10,1,Unlock all Co-Op Campaign Military Camos
2260,10,2,Get 100 Eliminations with the Knife at Rare Rarity or higher
2261,11,1,Unlock all Co-Op Campaign Camos
2262,11,2,Get 50 Kills shortly after sprinting
2263,12,1,Unlock all Co-Op Campaign Camos
2264,12,2,Eliminate 50 Guild Tech enemies
2265,13,1,Unlock all Co-Op Campaign Special Camos
2266,13,2,Eliminate 20 Special enemies
2267,14,1,Unlock Molten Gold Camo
2268,14,2,Unlock Molten Gold Camo on 2 Melee Weapons
2269,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
2270,15,1,Unlock Moonstone Camo
2271,15,2,Unlock Moonstone Camo on 30 Weapons
2272,15,3,Eliminate 10 Elite enemies
2273,16,1,Unlock Chroma Flux Camo
2274,16,2,Unlock Chroma Flux Camo on 30 Weapons
2275,17,1,Get 5 Kills
2276,18,1,Get 10 Kills
2277,19,1,Get 20 Kills
2278,20,1,Get 30 Kills
2279,21,1,Get 40 Kills
2280,22,1,Get 50 Kills
2281,23,1,Get 60 Kills
2282,24,1,Get 70 Kills
2283,25,1,Get 80 Kills
2284,26,1,Unlock all Multiplayer Military Camos
2285,26,2,Get 15 Kills shortly after switching weapons
2286,27,1,Unlock all Multiplayer Military Camos
2287,27,2,Get a Kill with the Knife while or shortly after sliding
2288,28,1,Unlock all Multiplayer Military Camos
2289,28,2,Get a Kill without taking damage 30 times
2290,29,1,Unlock all Multiplayer Special Camos
2291,29,2,Get 3 Kills without dying 10 times
2292,30,1,Unlock Shattered Gold Camo
2293,30,2,Unlock Shattered Gold Camo on 2 Melee Weapons
2294,30,3,Get 10 Double Kills or better
2295,31,1,Unlock Arclight Camo
2296,31,2,Unlock Arclight Camo on 30 Weapons
2297,31,3,Get 5 Kills without dying 3 times
2298,32,1,Unlock Tempest Camo
2299,32,2,Unlock Tempest Camo on 30 Weapons
2300,33,1,Get 100 Eliminations
2301,34,1,Get 200 Eliminations
2302,35,1,Get 300 Eliminations
2303,36,1,Get 400 Eliminations
2304,37,1,Get 500 Eliminations
2305,38,1,Get 600 Eliminations
2306,39,1,Get 700 Eliminations
2307,40,1,Get 800 Eliminations
2308,41,1,Get 1000 Eliminations
2309,42,1,Unlock all Zombies Military Camos
2310,42,2,Get 300 Eliminations with the Knife while it's Pack-A-Punched
2311,43,1,Unlock all Zombies Military Camos Camos
2312,43,2,With the Brain Rot Ammo Mod equipped: get 300 Eliminations
2313,44,1,Unlock all Zombies Military Camos
2314,44,2,Get 100 Kills shortly after using a Field Upgrade
2315,45,1,Unlock all Zombies Special Camos
2316,45,2,Get 10 Kills rapidly 15 times
2317,46,1,Unlock Golden Dragon Camo
2318,46,2,Unlock Golden Dragon Camo on 2 Melee Weapons
2319,46,3,Get 20 or more consecutive Kills without taking damage 5 times
2320,47,1,Unlock Bloodstone Camo
2321,47,2,Unlock Bloodstone Camo on 30 Weapons
2322,47,3,Eliminate 10 Elite Zombies
2323,48,1,Unlock Doomsteel Camo
2324,48,2,Unlock Doomsteel Camo on 30 Weapons
2325,136,1,Reach Max Level with the Flatline MK. II
2326,136,2,Enter Weapon Prestige 1
2327,137,1,Reach Max Level with the Flatline MK. II
2328,137,2,Enter Weapon Prestige 2
2329,51,1,Reach Weapon Prestige Master Level 100 with the Flatline MK. II
2330,52,1,Reach Weapon Prestige Master Level 150 with the Flatline MK. II
2331,53,1,Reach Weapon Prestige Master Level 200 with the Flatline MK. II
2332,138,1,Reach Weapon Prestige Master Level 250 with the Flatline MK. II
2333,1,1,Get 10 Kills
2334,2,1,Get 25 Kills
2335,3,1,Get 50 Kills
2336,4,1,Get 75 Kills
2337,5,1,Get 100 Kills
2338,6,1,Get 125 Kills
2339,7,1,Get 150 Kills
2340,8,1,Get 200 Kills
2341,9,1,Get 250 Kills
2342,10,1,Unlock all Co-Op Campaign Military Camos
2343,10,2,Eliminate 100 Human (NPC) enemies
2344,11,1,Unlock all Co-Op Campaign Camos
2345,11,2,Get 25 Kills shortly after switching weapons
2346,12,1,Unlock all Co-Op Campaign Camos
2347,12,2,Get 25 Kills with the Flatline MK.II shortly after sliding
2348,13,1,Unlock all Co-Op Campaign Special Camos
2349,13,2,Eliminate 20 Special enemies
2350,14,1,Unlock Molten Gold Camo
2351,14,2,Unlock Molten Gold Camo on 2 Melee Weapons
2352,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
2353,15,1,Unlock Moonstone Camo
2354,15,2,Unlock Moonstone Camo on 30 Weapons
2355,15,3,Eliminate 10 Elite enemies
2356,16,1,Unlock Chroma Flux Camo
2357,16,2,Unlock Chroma Flux Camo on 30 Weapons
2358,17,1,Get 5 Kills
2359,18,1,Get 10 Kills
2360,19,1,Get 20 Kills
2361,20,1,Get 30 Kills
2362,21,1,Get 40 Kills
2363,22,1,Get 50 Kills
2364,23,1,Get 60 Kills
2365,24,1,Get 70 Kills
2366,25,1,Get 80 Kills
2367,26,1,Unlock all Multiplayer Military Camos
2368,26,2,Get 15 Kills shortly after switching weapons
2369,27,1,Unlock all Multiplayer Military Camos
2370,27,2,Kill 30 enemies affected by your Tactical Equipment
2371,28,1,Unlock all Multiplayer Military Camos
2372,28,2,Get 50 Kills while moving
2373,29,1,Unlock all Multiplayer Special Camos
2374,29,2,Get 3 Kills without dying 10 times
2375,30,1,Unlock Shattered Gold Camo
2376,30,2,Unlock Shattered Gold Camo on 2 Melee Weapons
2377,30,3,Get 10 Double Kills or better
2378,31,1,Unlock Arclight Camo
2379,31,2,Unlock Arclight Camo on 30 Weapons
2380,31,3,Get 5 Kills without dying 3 times
2381,32,1,Unlock Tempest Camo
2382,32,2,Unlock Tempest Camo on 30 Weapons
2383,33,1,Get 100 Eliminations
2384,34,1,Get 200 Eliminations
2385,35,1,Get 300 Eliminations
2386,36,1,Get 400 Eliminations
2387,37,1,Get 500 Eliminations
2388,38,1,Get 600 Eliminations
2389,39,1,Get 700 Eliminations
2390,40,1,Get 800 Eliminations
2391,41,1,Get 1000 Eliminations
2392,42,1,Unlock all Zombies Military Camos
2393,42,2,Get 300 Eliminations with the Flatline at Rare Rarity or higher
2394,43,1,Unlock all Zombies Military Camos Camos
2395,43,2,With the Cryo Freeze Ammo Mod equipped: get 300 Eliminations
2396,44,1,Unlock all Zombies Military Camos
2397,44,2,Kill 100 enemies affected by your Tactical Equipment
2398,45,1,Unlock all Zombies Special Camos
2399,45,2,Get 10 Kills rapidly 15 times
2400,46,1,Unlock Golden Dragon Camo
2401,46,2,Unlock Golden Dragon Camo on 2 Melee Weapons
2402,46,3,Get 20 or more consecutive Kills without taking damage 5 times
2403,47,1,Unlock Bloodstone Camo
2404,47,2,Unlock Bloodstone Camo on 30 Weapons
2405,47,3,Eliminate 10 Elite Zombies
2406,48,1,Unlock Doomsteel Camo
2407,48,2,Unlock Doomsteel Camo on 30 Weapons
